Phase;Site id;Collection;Main number;Subnumber;Municipality;Site name;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;79010015;KM;20493;494;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;10;7;;
SA;79010015;KM;20493;571;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;24;12;;;;;
SA;621010016;KM;20723;288;Pedersîre;Purmo-Hundbacken/Myllykangas;7034739;3305968;55;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;7;3;
SA;1000001323;KM;20787;1200;Sulkava;KapakkamÑki;6854620;3572400;82,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;26;8;6;
SA;1000001323;KM;20787;1282;Sulkava;KapakkamÑki;6854620;3572400;82,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;22;5;3;urakoristelua
SA;1000000088;KM;20902;5538;Laitila;NÑstinristi;6755455;3218709;40;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;21;6;3;
SA;290010029;KM;20903;108;Kuhmo;SylvÑjÑnniemi 1;7117650;3622710;162;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;2 kpl, kummankin reunassa lovikoristelua
SA;621010016;KM;20999;242;Pedersîre;Purmo-Hundbacken/Myllykangas;7034739;3305968;55;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;3;3;
SA;777010009;KM;21211;65;Suomussalmi;Salmensivu;7202317;3593023;200;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;Piirtokoristeita
SA;613010040;KM;21293;1900;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;12;5;
SA;398010009;KM;21494;3;Lahti;YlÑ-Kokkola 2;6767520;3434270;109,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;;FALSE;69;20;;;;;"kaarevaksi ""karhunhampaaksi"" veistetty"
SA;613010040;KM;21536;3592;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;13;4;koristettu uurteella
SA;613010040;KM;21536;3677;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;12;5;koristettu uurteilla
SA;613010040;KM;21536;4987;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;toisessa pÑÑssÑ uurre
SA;271010050;KM;21750;388;KokemÑki;Kraviojankangas (ent.Ylistaro Tolvan maa);6797800;3256730;45;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;9;3;pistekoristelua
SA;613010040;KM;22004;6170;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;271010050;KM;22028;;KokemÑki;Kraviojankangas (ent.Ylistaro Tolvan maa);6797800;3256730;45;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;;FALSE;;;;22;6;4;PitkÑnomainen, toisesta pÑÑstÑ terÑvÑ
SA;1000004124;KM;22031;;Espoo;Kuttulampi;6683500;3376022;32;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;187;20;9;;;;Koristeltu naarmutuksella, lÑhellÑ kantaa reikÑ
SA;271010050;KM;22221;6;KokemÑki;Kraviojankangas (ent.Ylistaro Tolvan maa);6797800;3256730;45;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;4;2;
SA;481010015;KM;23246;43;Masku;Kankaisten sorakuoppa;6723938;3232685;30;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;18;11;8;
SA;105010018;KM;23572;2;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;11;5;koristelua
SA;148010013;KM;24364;24;Inari;Saamen museo / Vuopaja;7647620;3500800;121;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;1;FALSE;35;15;3;;;;kielimÑinen riipus, ripustusreikÑ
SA;1000000035;KM;24423;29;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;1;FALSE;13;8;1;;;;suunnikkaan muotoinen, yhdessÑ kulmassa reikÑ
SA;1000000035;KM;24423;519;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone stick;Bone stick;Luupuikko;1;FALSE;;;;27;4;4;
SA;uusi 450;KM;24741;;HÑmeenlinna;Paasikiventie;6767877;3363754;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ice pick;Bone ice pick;Luutuura;3;FALSE;23;3;3;;;;
SA;973010028;KM;24750;950;Oulu;Latokangas;7220700;3461680;74;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;6;2;uurrekoristelua
SA;751010040;KM;24925;710;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;5;3;Kierrenuoramaista koristelua
SA;751010040;KM;24925;799;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;31;9;3;Halkaistu luu, reunoilla pitkittÑissuuntaiset urat
SA;751010040;KM;24925;909;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;8;1;pisteviivakoristelua
SA;751010040;KM;24925;1028;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;19;3;3;yhdellÑ sivulla kolme pientÑ pykÑlÑÑ
SA;751010040;KM;24925;1033;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;4;2;pisteviivakoristelua
SA;751010040;KM;24925;1068;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;35;10;5;pisteviivakoristelua
SA;751010040;KM;24925;1209;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;25;9;3;pitkittÑissuuntaiset urat reunoilla, halkaistu luu
SA;751010040;KM;24925;1281;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;32;9;5;pisteviivakoristelua
SA;751010040;KM;24925;1379;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;3;1;vinoviivakoristelua
SA;751010040;KM;24925;1575;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;6;6;2;koristelua
SA;751010040;KM;24925;1786;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;8;2;koristelua
SA;751010040;KM;24925;1840;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;2;1;koristelua
SA;1000000035;KM;24928;272;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;5;1;reunat lovettu
SA;1000000035;KM;24928;563;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;1;FALSE;;;;19;7;2;urakoristelua, putkiluu
SA;1000000035;KM;24928;723;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;1;FALSE;5;1;1;;;;koristelematon
SA;1000000035;KM;24928;1704;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;10;4;1;pykÑlÑviivakoristelua
SA;1000000035;KM;24928;1961;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;8;3;viivakoristelua
SA;1000000035;KM;24928;2341;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;5;1;pykÑlÑkoristelua
SA;1000000035;KM;24928;3041;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;5;5;2;sÑrmikkÑÑksi hiottu pala
SA;577010024;KM;25790;9;Paimio;Toispuolojannummi;6716468;3263603;40,5;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone chisel;Bone chisel;Luutaltta;2;FALSE;;;;12;9;4;Tasataltan terÑkatkelma
SA;751010040;KM;25797;81;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;6;2;pistekoristelua
SA;1000000035;KM;25800;1495;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;6;4;1;yksi suora reuna pykÑlletty
SA;165010069;KM;26065;2048;Janakkala;Taurula;6757104;3367519;87;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Bone needle;Bone needle;Luuneula;2;FALSE;116;12;6;;;;Kohteesti kivikautisen ohella hyvin paljon rautakautista ja historiallisen ajan materiaalia.
SA;854010014;KM;26071;62;Pello;MÑki ja Eerola;7398027;3362079;68;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;43;8;6;;;;Historialliselta ajalta?
SA;707010007;KM;26432;545;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;18;8;4;Mahdollisia veistojÑlkiÑ
SA;320010315;KM;26544;62;KemijÑrvi;NarkiperÑ;7395040;3519950;147;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Bone artefacts;Bone awl;Bone awl;Luunaskali;1;FALSE;34;9;4;;;;
SA;601010042;KM;26584;39;Pihtipudas;Koliman HÑmeensaari;7028600;3431020;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;10;6;4;poikkileikkaukseltaan ovaali katkelma, ehkÑ kÑrki tai naskali
SA;410010020;KM;26604;222;Laukaa;Hartikka;6920630;3451900;92;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;26;8;3;Hieman talttamainen litteÑ esine
SA;105010013;KM;26608;275;Hyrynsalmi;Vuorisalmi;7181639;3574981;157;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;14;4;HÑrÑnsilmÑkuviolla koristeltu katkelma
SA;246010071;KM;26644;2;Savonlinna;Hautalahti;6878767;3621935;80;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;10;9;2;Kaksi hiottua pintaa
SA;751010040;KM;26698;719;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;7;4;Pistekoristelua
SA;751010040;KM;26698;726;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;5;4;Putkiluu, jonka ehjÑ pÑÑ muotoiltu
SA;751010040;KM;26698;1092;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;3;2;Kapea luukappale, jonka pÑÑ terotettu
SA;751010040;KM;26698;1479;Simo;Tainiaro;7307500;3430730;78;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;6;2;Pistekoristelua
SA;1000000035;KM;26699;117;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;3;2;lovikoristelua
SA;148010763;KM;26837;3;Inari;Soidinvaara 1;7628480;3508910;132;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;historiallinen? Sarviesine
SA;92010010;KM;27022;2648;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;14;5;terÑvÑhkî muoto
SA;1000000035;KM;27365;1347;Ii;Veskankangas;7289350;3442400;90;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;39;7;2;pitkÑ, kaita esine, liimattu 3:sta kappaleesta
SA;92010010;KM;27631;531;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;43;5;5;LÑpileikkaus neliskulmainen, pÑÑtÑ kohti kapeneva ja oheneva
SA;92010010;KM;27631;916;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;1;FALSE;;;;18;13;3;LitteÑ, pÑÑssÑ kaksoiskairauksella tehty reikÑ
SA;92010010;KM;27631;3573;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone stick;Bone stick;Luupuikko;2;FALSE;;;;23;6;5;Palamatonta luuta
SA;1000000491;KM;27960;36;SodankylÑ;Sattasen suu;7491000;3484285;180;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;6;1;reunassa pykÑliÑ
SA;45010009;KM;27972;11;Joensuu;Koukkulahti a;6980260;3666074;94;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;2;FALSE;;;;13;12;4;keskelle porattu reikÑ, muuten kulunut ja epÑmÑÑrÑinen
SA;707010007;KM;28013;18442;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone chisel;Bone chisel;Luutaltta;3;FALSE;;;;23;18;3;talttamainen katkelma
SA;707010007;KM;28013;18593;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone ring;Luurengas;1;FALSE;;;;8;4;4;renkaan pala
SA;707010007;KM;28013;18619;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;3;FALSE;;;;15;7;3;porattu reikÑ, neula?
SA;707010007;KM;28013;18665;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone awl;Bone awl;Luunaskali;2;FALSE;;;;13;5;2;tyîstetty kÑrki, naskali?
SA;707010007;KM;28013;18955;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;5;3;yksi reuna pyÑlletty
SA;707010007;KM;28013;19003;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;3;FALSE;;;;;;;neulan tai kÑrjen katkelma
SA;707010007;KM;28013;19027;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;3;FALSE;;;;20;11;5;
SA;92010053;KM;28065;1297;Vantaa;Tikkurilan maatalouden tutkimuskeskus;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;2;FALSE;;;;16;3;2;reiÑllinen neula tms.
SA;92010053;KM;28065;1932;Vantaa;Tikkurilan maatalouden tutkimuskeskus;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;11;4;riipuksesta?
SA;92010053;KM;28065;8367;Vantaa;Tikkurilan maatalouden tutkimuskeskus;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;6;6;kahdessa kappaleessa
SA;422010026;KM;28066;386;Lieksa;Haasiinniemi;7005283;3651592;100;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;;FALSE;;;;9;4;2;poikittaisuurrekoristeinen putkiluun katkelma
SA;309010002;KM;28153;2267;Outokumpu;SÑtîs;6959520;3607260;86;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;25;10;3;harppuunan kÑrjessÑ on koristelua
SA;309010002;KM;28153;2704;Outokumpu;SÑtîs;6959520;3607260;86;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;2;FALSE;;;;21;15;4;reiÑt
SA;220010051;KM;28201;962;Raasepori;LÜngÜmossarna;6666211;3320346;32;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;12;8;5;;;;mahdollisesti riipus
SA;92010010;KM;28203;435;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;23;5;3;muoto kulmikas, kÑrkikatkelma?
SA;92010010;KM;28203;1018;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;16;7;5;muoto kulmikas, palamatonta luuta
SA;92010010;KM;28203;1057;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;1;FALSE;9;3;2;;;;porattu reikÑ, hampaan muotoinen
