Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;409010036;Kristiinankaupunki;LappfjÑrd-BjîrnÜsen;KM;26222;2;6905340;3222090;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;20;20;5;;;;useita muruja
SA;409010036;Kristiinankaupunki;LappfjÑrd-BjîrnÜsen;KM;26222;8;6905340;3222090;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;2;FALSE;;;;;;;useita muruja
SA;409010036;Kristiinankaupunki;LappfjÑrd-BjîrnÜsen;KM;26222;9;6905340;3222090;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;696010003;Mikkeli;Astuvansalmi;KM;26331;1;6815240;3529200;80;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;32;12;14;;;;ihmiskasvot
SA;696010003;Mikkeli;Astuvansalmi;KM;26331;2;6815240;3529200;80;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;16;6;;;;;Ihmiskasvot
SA;853010008;Turku;Riihivainio;KM;26749;259;6716518;3242508;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;20;15;8;
SA;92010010;Vantaa;SandÜker;KM;27022;2347;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;15;11;2;
SA;254010005;Sastamala;KaunismÑki;KM;27105;1;6825009;3268379;63;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Anthropomorphic or zoomorphic amber artefact;Anthropomorphic amber artefact;Meripihkariipus, ihmiskasvoinen;1;FALSE;61;29;12;;;;ihmisenmuotoinen
SA;696010003;Mikkeli;Astuvansalmi;KM;27146;;6815240;3529200;80;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;34;18;11;;;;karhunpÑÑ
SA;175010033;Kurikka;Keski-MÑntylÑ;KM;27444;5;6961410;3232850;56;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;22;22;5;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28065;1463;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;4 palaa, 2 isointa riipuksesta
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28065;2269;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;4 palaa
SA;92010010;Vantaa;SandÜker;KM;28203;1059;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;1878;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;nappimainen, viivakoristeinen
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;3096;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;3303;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;3616;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;4000;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;92010053;Vantaa;Tikkurilan maatalouden tutkimuskeskus;KM;28382;4094;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;615010076;PudasjÑrvi;Aurala;KM;28391;644;7254770;3493110;109;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;13;13;3;trapetsinmuotoisen riipuksen katkelma
SA;309010002;Outokumpu;SÑtîs;KM;28482;1738;6959520;3607260;86;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;10;9;2;;;;Napissa v-poraus
SA;261010071;KittilÑ;Vanhainkoti;KM;28555;465;7510750;3410720;177,5;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;16;16;5;v-porauksellinen
SA;92010010;Vantaa;SandÜker;KM;28606;270;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;2;FALSE;;;;;;;v-porausreikÑ, ei mittoja
SA;92010010;Vantaa;SandÜker;KM;28606;330;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;murusia
SA;92010010;Vantaa;SandÜker;KM;28606;1196;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;48;20;10;hyvin katkelmallinen ja epÑsÑÑnn. muotoinen
SA;92010010;Vantaa;SandÜker;KM;28606;1595;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;murusia
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;28863;674;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;32;18;11;;;;kappale
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;28863;678;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;useita kappaleita
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;28863;1733;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;mahdollisesti v-porausnapin katkelma
SA;163010005;Kouvola;Pukkisaari;KM;29098;1;6784680;3478120;73;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;20;15;5;v-porattu reikÑ
SA;163010005;Kouvola;Pukkisaari;KM;29098;168;6784680;3478120;73;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;;;;10;8;5;
SA;236010002;Kaustinen;Kangas;KM;29126;1;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;39;21;7;;;;tipan muotoinen
SA;236010002;Kaustinen;Kangas;KM;29126;2;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;28;28;6;;;;renkaanmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29126;3;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;30;16;5;;;;suorakaiteen muotoinen
SA;236010002;Kaustinen;Kangas;KM;29126;4;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;25;25;4;renkaan puolikas
SA;236010002;Kaustinen;Kangas;KM;29126;5;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;osa paloista liimattu
SA;220010002;Raasepori;DomargÜrd I;KM;29410;600;6663430;3312339;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;9;9;4;;;;
SA;309010006;Outokumpu;Laavussuo;KM;29556;1051;6957657;3607870;85;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;28;25;8;;;;v-porauksellinen
SA;309010006;Outokumpu;Laavussuo;KM;29556;1581;6957657;3607870;85;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Anthropomorphic or zoomorphic amber artefact;Anthropomorphic amber artefact;"Meripihkariipus, ihmiskasvoinen
, v-porauksellinen";1;FALSE;39;23;9;;;;v-porauksellinen ripustusreikÑ, ihmiskasvot
SA;40010027;Kemiînsaari;Kyrksundet;KM;29578;118;6649270;3247493;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;29610;116;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;2;FALSE;;;;16;14;6;
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;29610;580;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;soikea, ripustusreikÑ
SA;409010044;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;KM;29610;1573;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;707010007;RÑÑkkylÑ;Pîrrinmîkki;KM;29713;4329;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;25;18;6;neljÑnnes riipuksesta
SA;707010007;RÑÑkkylÑ;Pîrrinmîkki;KM;29713;6149;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;21;16;9;epÑmÑÑrÑisen soikea riipus
SA;707010007;RÑÑkkylÑ;Pîrrinmîkki;KM;29713;7443;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;10;9;4;
SA;236010002;Kaustinen;Kangas;KM;29906;1996;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;236010002;Kaustinen;Kangas;KM;29906;1998;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;15;6;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;1999;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;16;5;;;;kielenmuotoinen, 2 kpl
SA;236010002;Kaustinen;Kangas;KM;29906;2000;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;12;5;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2001;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;16;6;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2002;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;"ei mittoja; kolmessa osassa"
SA;236010002;Kaustinen;Kangas;KM;29906;2003;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;14;7;;;;pisaranmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2004;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;"ei mittoja; 12 osassa"
SA;236010002;Kaustinen;Kangas;KM;29906;2004;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;22;6;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2005;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;16;8;;;;pisaranmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2006;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;23;7;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2007;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;21;7;;;;
SA;236010002;Kaustinen;Kangas;KM;29906;2008;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;32;12;8;;;;puikonmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2009;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;24;4;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2010;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;14;5;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2011;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;29;13;7;;;;
SA;236010002;Kaustinen;Kangas;KM;29906;2012;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;14;7;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2012;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;43;24;7;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2017;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber disc;Amber disc;Meripihkakiekko;1;FALSE;26;26;8;;;;ei reikiÑ
SA;236010002;Kaustinen;Kangas;KM;29906;2018;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber disc;Amber disc;Meripihkakiekko;1;FALSE;27;25;7;;;;ei reikiÑ
SA;236010002;Kaustinen;Kangas;KM;29906;2021;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;236010002;Kaustinen;Kangas;KM;29906;2023;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;236010002;Kaustinen;Kangas;KM;29906;2024;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;19;6;;;;kuuluu yhteen :2029 kanssa
SA;236010002;Kaustinen;Kangas;KM;29906;2025;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;236010002;Kaustinen;Kangas;KM;29906;2029;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;;FALSE;;;;;;;kuuluu yhteen :2024 kanssa
SA;236010002;Kaustinen;Kangas;KM;29906;2032;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2035;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2036;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;16;3;;;;kolmiomainen
SA;236010002;Kaustinen;Kangas;KM;29906;2037;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2040;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2041;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2042;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2043;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2044;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;palasia
SA;236010002;Kaustinen;Kangas;KM;29906;2045;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;useassa osassa, 19 kpl
SA;236010002;Kaustinen;Kangas;KM;29906;2047;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2048;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;7;4;;;;puikonmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2049;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;31;7;4;;;;puikonmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2050;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;16;7;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2051;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;18;6;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2052;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;39;39;8;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2053;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;20;7;;;;kielenmuotoinen
SA;236010002;Kaustinen;Kangas;KM;29906;2054;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;kahden erikokoisen renkaan sekÑ riipuksen katkelmia
SA;236010002;Kaustinen;Kangas;KM;29906;2055;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
SA;236010002;Kaustinen;Kangas;KM;29906;2056;7055998;3335286;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;muruja
