Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1582;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1583;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1584;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1585;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1586;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1587;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1588;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1589;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1590;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1591;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1592;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1593;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1594;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1595;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1596;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1599;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1601;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;831010006;Taipalsaari;Vaateranta;KM;30887;1605;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;folioon pakattu
SA;494010040;Muhos;HalosentîrmÑ;KM;30888;35;7200150;3442850;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;2 kpl, Oulun yliopistossa?
SA;309010002;Outokumpu;SÑtîs;KM;30892;87;6959520;3607260;86;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;15;13;9;;;;pihkapallo
SA;309010002;Outokumpu;SÑtîs;KM;30892;3260;6959520;3607260;86;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;18;15;14;;;;
SA;601010012;Pihtipudas;Madeneva;KM;30978;220;7031680;3427980;115;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;pallo
SA;972010038;Oulu;Purkajasuo, Korvala;KM;31020;411;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;pallo
SA;972010038;Oulu;Purkajasuo, Korvala;KM;31020;1090;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;25;10;9;;;;hampaanjÑlkiÑ
SA;973010046;Oulu;VepsÑnkangas;KM;31036;128;7210650;3463460;79;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;27;15;7;;;;hampaanjÑlkiÑ
SA;973010046;Oulu;VepsÑnkangas;KM;31036;868;7210650;3463460;79;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;AMS-ajoitettu, Hela-312, 5990 +/- 60
SA;972010028;Oulu;Kierikinkangas;KM;31072;450;7252080;3451210;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;31143;13;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;18;15;3;;;;
SA;623010013;Puumala;KÑrmelahti;KM;31376;2170;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;623010013;Puumala;KÑrmelahti;KM;31376;2172;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ, AMS-ajoitettu
SA;623010013;Puumala;KÑrmelahti;KM;31376;2174;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;623010013;Puumala;KÑrmelahti;KM;31376;2175;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;623010013;Puumala;KÑrmelahti;KM;31376;2176;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;623010013;Puumala;KÑrmelahti;KM;31376;2180;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;623010013;Puumala;KÑrmelahti;KM;31376;2186;6820640;3557460;81;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;AMS-ajoitettu
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2378;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2379;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2380;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2381;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2382;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2388;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2394;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;31494;2395;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;777010114;Suomussalmi;Kukkosaari;KM;31530;4;7201478;3592642;199;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;19;9;9;;;;hampaanjÑlkiÑ
SA;246010105;Savonlinna;Martinniemi 1-5;KM;31691;1961;6884123;3629707;79;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;
SA;246010105;Savonlinna;Martinniemi 1-5;KM;31691;2200;6884123;3629707;79;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;3;FALSE;;;;;;;
SA;972010028;Oulu;Kierikinkangas;KM;31829;3113;7252080;3451210;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;1;FALSE;;;;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;31835;300;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;494010040;Muhos;HalosentîrmÑ;KM;32048;1;7200150;3442850;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;18;15;10;;;;
SA;972010038;Oulu;Purkajasuo, Korvala;KM;32134;1184;7252860;3448740;52;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;3;FALSE;;;;;;;
SA;494010073;Muhos;PyhÑkoski 1;KM;32170;2;7195350;3455460;67,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;11;18;4;;;;
SA;494010073;Muhos;PyhÑkoski 1;KM;32170;3;7195350;3455460;67,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;12;18;6;;;;
SA;494010073;Muhos;PyhÑkoski 1;KM;32170;4;7195350;3455460;67,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;11;13;5;;;;
SA;494010040;Muhos;HalosentîrmÑ;KM;32171;38;7200150;3442850;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;2;FALSE;;;;;;;
SA;494010040;Muhos;HalosentîrmÑ;KM;32171;50;7200150;3442850;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;23;10;5;;;;
SA;494010040;Muhos;HalosentîrmÑ;KM;32171;50;7200150;3442850;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;19;8;5;;;;
SA;305010201;Kuusamo;Kotaniemi E;KM;32178;24;7330826;3593704;263;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;601010010;Pihtipudas;Majakaarre 1/Kumpulainen;KM;32189;50;7031005;3426500;115;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;yksi paloista on purupihkaa, muut jotain muuta
SA;754010011;Kouvola;Ankkapurha;KM;32191;1106;6732180;3490180;30;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;2;FALSE;;;;;;;3 kpl, hampaanjÑlkiÑ, deponoitu jonnekin
SA;972010043;Oulu;Kuuselankangas;KM;32220;37;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;19;9;6;;;;pureskeltu mîykky
SA;972010043;Oulu;Kuuselankangas;KM;32220;38;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;22;15;7;;;;hampaanjÑlkiÑ
SA;972010043;Oulu;Kuuselankangas;KM;32220;39;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;32;16;9;;;;hampaanjÑlkiÑ
SA;972010043;Oulu;Kuuselankangas;KM;32220;40;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;14;11;6;;;;pureskeltu mîykky
SA;972010043;Oulu;Kuuselankangas;KM;32220;41;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;42;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;17;15;14;;;;pyîreÑ pallo
SA;972010043;Oulu;Kuuselankangas;KM;32220;43;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;13;9;3;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;44;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;19;13;11;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;45;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;11;6;3;;;;
SA;972010043;Oulu;Kuuselankangas;KM;32220;6798;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;22;9;7;;;;hampaanjÑlkiÑ
SA;972010043;Oulu;Kuuselankangas;KM;32220;6799;7252100;3450590;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;17;16;11;;;;hampaanjÑlkiÑ
SA;441010019;LuumÑki;Niitniemi;KM;32450;182;6755140;3541700;58;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;681010027;Rantasalmi;Rantakartano;KM;32469;98;6883980;3569980;88;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ, 2 kpl
SA;700010030;Ruokolahti;Karoniemi;KM;32470;1082;6804443;3580942;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;700010030;Ruokolahti;Karoniemi;KM;32470;1109;6804443;3580942;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;433010032;Loppi;TevÑntî;KM;32623;29;6727553;3350277;107;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;3;FALSE;;;;;;;
SA;972010089;Oulu;Saarikoski;KM;32707;88;7259200;3448890;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;15;8;6;;;;
SA;681010027;Rantasalmi;Rantakartano;KM;32718;599;6883980;3569980;88;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;isommassa palassa hampaanjÑljet
SA;594010011;PieksÑmÑki;Marketanhiekka;KM;32719;43;6899800;3507980;112;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;3;FALSE;;;;;;;2 kpl
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;32862;3809;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;32862;3813;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;33321;2306;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;33321;2307;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;33321;4263;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;Hela-643, 1695+/-50 BP
SA;305010235;Kuusamo;Tatanginjoki W;KM;33630;10;7324965;3599690;260;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;14;10;5;;;;
SA;171010004;Joroinen;Kanava;KM;33923;601;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;171010004;Joroinen;Kanava;KM;33923;889;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;3 kpl, hampaanjÑlkiÑ
SA;171010004;Joroinen;Kanava;KM;33923;2096;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;171010004;Joroinen;Kanava;KM;33923;2242;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;29;10;7;;;;hampaanjÑlkiÑ, C14-ajoitettavana
SA;171010004;Joroinen;Kanava;KM;33923;3114;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;4 kpl
SA;171010004;Joroinen;Kanava;KM;33923;3658;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ
SA;171010004;Joroinen;Kanava;KM;33923;3866;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;1;FALSE;;;;;;;2  kpl
SA;171010004;Joroinen;Kanava;KM;33923;3913;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;3 kpl, C14-ajoitus
SA;171010004;Joroinen;Kanava;KM;33923;3982;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;171010004;Joroinen;Kanava;KM;33923;4456;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;171010004;Joroinen;Kanava;KM;33923;4903;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;
SA;171010004;Joroinen;Kanava;KM;33923;5267;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;;;;;;;hampaanjÑlkiÑ?
SA;171010004;Joroinen;Kanava;KM;33923;6502;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Birch bark tar piece;;Koivutervaa;1;FALSE;;;;;;;4 kpl
SA;171010004;Joroinen;Kanava;KM;33923;6606;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Birch bark tar;Chewing pitch;;Purupihka;1;FALSE;20;16;7;;;;
