Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;837010023;Tampere;Vilusenharju;KM;18556;65;6822432;3333690;120;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;191;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;"kivilaji; luuesineit„ (mm. v„rttin„npy”ri„, kampoja), hopeaesineit„ ja -rahoja, punnuksia, kangasta"
IA;837010023;Tampere;Vilusenharju;KM;18556;65;6822432;3333690;120;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;191;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;"kivilaji; luuesineit„ (mm. v„rttin„npy”ri„, kampoja), hopeaesineit„ ja -rahoja, punnuksia, kangasta"
IA;837010023;Tampere;Vilusenharju;KM;18556;522;6822432;3333690;120;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;80;60;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Kahdessa osassa ja neula irrallinen.
IA;837010023;Tampere;Vilusenharju;KM;18556;523;6822432;3333690;120;Iron artefact;Iron weight;Iron weight;Punnus;1;TRUE;21;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Punnuksia my”s nroilla 524-527.
IA;837010023;Tampere;Vilusenharju;KM;18556;523;6822432;3333690;120;Iron artefact;Iron weight;Iron weight;Punnus;1;TRUE;21;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Punnuksia my”s nroilla 524-527.
IA;837010023;Tampere;Vilusenharju;KM;18556;528;6822432;3333690;120;Iron artefact;Iron bell;Iron bell;Kulkunen rautaa;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla :529-534
IA;837010023;Tampere;Vilusenharju;KM;18556;529;6822432;3333690;120;Iron artefact;Iron bell;Iron bell;Kulkunen rautaa;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla :529-534
IA;837010023;Tampere;Vilusenharju;KM;18556;530;6822432;3333690;120;Iron artefact;Iron bell;Iron bell;Kulkunen rautaa;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla :529-534
IA;837010023;Tampere;Vilusenharju;KM;18556;531;6822432;3333690;120;Iron artefact;Iron bell;Iron bell;Kulkunen rautaa;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla :529-534
IA;837010023;Tampere;Vilusenharju;KM;18556;542;6822432;3333690;120;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan lainassa.
IA;837010023;Tampere;Vilusenharju;KM;18556;542;6822432;3333690;120;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan lainassa.
IA;837010023;Tampere;Vilusenharju;KM;18556;547;6822432;3333690;120;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Samanlaisia nroilla 545-546.
IA;837010023;Tampere;Vilusenharju;KM;18556;547;6822432;3333690;120;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Samanlaisia nroilla 545-546.
IA;837010023;Tampere;Vilusenharju;KM;18556;554;6822432;3333690;120;Iron artefact;Iron key;Iron key;Avain;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla 553-557
IA;837010023;Tampere;Vilusenharju;KM;18556;554;6822432;3333690;120;Iron artefact;Iron key;Iron key;Avain;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;My”s nroilla 553-557
IA;837010023;Tampere;Vilusenharju;KM;18556;565;6822432;3333690;120;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;190;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Ei n„hty , piirros luettelossa. Rengaskuolaimet nrolla 566, niiss” renkaat kierretty„ varrasta.
IA;837010023;Tampere;Vilusenharju;KM;18556;565;6822432;3333690;120;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;190;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Ei n„hty , piirros luettelossa. Rengaskuolaimet nrolla 566, niiss” renkaat kierretty„ varrasta.
IA;837010023;Tampere;Vilusenharju;KM;18556;595;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;445;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;"Hopeakoristeinen, ""riimuel„imi„"". Ei n„hty, Rikkauksien H„meeseen 2019"
IA;837010023;Tampere;Vilusenharju;KM;18556;595;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;445;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;"Hopeakoristeinen, ""riimuel„imi„"". Ei n„hty, Rikkauksien H„meeseen 2019"
IA;837010023;Tampere;Vilusenharju;KM;18556;596;6822432;3333690;120;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18556;596;6822432;3333690;120;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18556;597;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18556;597;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type variant iron spearhead;"Keih„„nk„rki; Petersen G variantti";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18556;602;6822432;3333690;120;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;88;54;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18556;602;6822432;3333690;120;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;88;54;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;x79;Inari;J„k„rl„np„„n tunturi;KM;18643;1;;;;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;FALSE;153;29;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Inarin mj-kohde 52, ei rekisteriss„. J„k„rl„p„„n tunturi
IA;x79;Inari;J„k„rl„np„„n tunturi;KM;18643;1;;;;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;FALSE;153;29;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Inarin mj-kohde 52, ei rekisteriss„. J„k„rl„p„„n tunturi
IA;837010023;Tampere;Vilusenharju;KM;18820;;6822432;3333690;120;Iron artefact;Iron knife;Iron knife;veitsi;;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;18820;;6822432;3333690;120;Iron artefact;Iron knife;Iron knife;veitsi;;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;423010054;Lieto;P„ssim„ki;KM;18835;1;6719057;3252327;30;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;423010054;Lieto;P„ssim„ki;KM;18835;1;6719057;3252327;30;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;423010054;Lieto;P„ssim„ki;KM;18835;2;6719057;3252327;30;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;423010054;Lieto;P„ssim„ki;KM;18835;2;6719057;3252327;30;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;423010054;Lieto;P„ssim„ki;KM;18835;3;6719057;3252327;30;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;98;111;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;423010054;Lieto;P„ssim„ki;KM;18835;9;6719057;3252327;30;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Puolikkaat, toinen puoli nrolla :10.Rengas, jossa suukappale ja kaksi helaa tms
IA;423010054;Lieto;P„ssim„ki;KM;18835;9;6719057;3252327;30;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Puolikkaat, toinen puoli nrolla :10.Rengas, jossa suukappale ja kaksi helaa tms
IA;423010054;Lieto;P„ssim„ki;KM;18835;13;6719057;3252327;30;Iron artefact;Iron part of a shield;Shield mount;Kilven hela;2;FALSE;68;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Melko varmasti koristeellinen, rautainen kilven hela/niittaushela, kuten my”s samanlainen :14. Luettelossa ""oletettavasti valjaiden osa""."
IA;423010054;Lieto;P„ssim„ki;KM;18835;13;6719057;3252327;30;Iron artefact;Iron part of a shield;Shield mount;Kilven hela;2;FALSE;68;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Melko varmasti koristeellinen, rautainen kilven hela/niittaushela, kuten my”s samanlainen :14. Luettelossa ""oletettavasti valjaiden osa""."
IA;423010054;Lieto;P„ssim„ki;KM;18835;18;6719057;3252327;30;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;2;FALSE;270;31;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;423010054;Lieto;P„ssim„ki;KM;18835;18;6719057;3252327;30;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;2;FALSE;270;31;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Mutkalle taivutettu; kahvaton"
IA;x116;Inari;Nellim”, Sammakkoniemi;KM;18895;1;7662998;3556257;;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;68;32;5;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;x116;Inari;Nellim”, Sammakkoniemi;KM;18895;1;7662998;3556257;;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;68;32;5;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000015368;Hattula;Retula;KM;18915;1;6787982;3355962;;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;262;24;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Linkit„! Hattulan Tyrv„nn”n Retulan Alikartanon pajan maalttialta muun rautaromun seasta. Putkellinen lyhytlehtinen
IA;1000015368;Hattula;Retula;KM;18915;1;6787982;3355962;;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;262;24;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Linkit„! Hattulan Tyrv„nn”n Retulan Alikartanon pajan maalttialta muun rautaromun seasta. Putkellinen lyhytlehtinen
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;239;6792971;3359632;94;Iron artefact;Iron knife;Curved-backed iron knife;"Veitsi; kaarevaselk„inen";2;TRUE;65;17;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Melko varmasti pieni kaarevaselk„inen veitsi, muistuttaa partaveist„, ks. Esim. KM 11138:512
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;239;6792971;3359632;94;Iron artefact;Iron knife;Curved-backed iron knife;"Veitsi; kaarevaselk„inen";2;TRUE;65;17;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Melko varmasti pieni kaarevaselk„inen veitsi, muistuttaa partaveist„, ks. Esim. KM 11138:512
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;843;6792971;3359632;94;Iron artefact;Iron mount;Strap mount;"Hela; Hihnanhela";1;TRUE;99;25;7;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Isokokoinen, mutta ohut, pisteviivakoristelua
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;843;6792971;3359632;94;Iron artefact;Iron mount;Strap mount;"Hela; Hihnanhela";1;TRUE;99;25;7;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Isokokoinen, mutta ohut, pisteviivakoristelua
IA;781010007;Sysm„;P„tikk„l„ a;KM;18981;1;6820780;3428440;87,5;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;144;80;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;781010007;Sysm„;P„tikk„l„ a;KM;18981;1;6820780;3428440;87,5;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;144;80;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;60;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;177;133;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;60;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;177;133;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;293;6718440;3235246;17;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;232;35;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;K„rki taipunut, putki katki. Vahva ruoste. Luettelon mukaan r”ntgenkuvan mukaan damaskoitu.
IA;680010008;Raisio;Tuomala;KM;19000;293;6718440;3235246;17;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;232;35;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;K„rki taipunut, putki katki. Vahva ruoste. Luettelon mukaan r”ntgenkuvan mukaan damaskoitu.
IA;680010008;Raisio;Tuomala;KM;19000;1418;6718440;3235246;17;Iron artefact;Iron key;Iron key;Avain;1;TRUE;93;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Toisessa p„„ss„ ripustuslenkki
IA;680010008;Raisio;Tuomala;KM;19000;1418;6718440;3235246;17;Iron artefact;Iron key;Iron key;Avain;1;TRUE;93;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Toisessa p„„ss„ ripustuslenkki
IA;680010008;Raisio;Tuomala;KM;19000;1763;6718440;3235246;17;Iron artefact;Iron key;Iron key;Avain;1;TRUE;83;15;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Toisessa p„„ss„ ripustusreik„
IA;680010008;Raisio;Tuomala;KM;19000;1763;6718440;3235246;17;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;134;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Putki katkennut, lehtiosa lyhyt ja harjava /jyrkk„ harja
IA;680010008;Raisio;Tuomala;KM;19000;1763;6718440;3235246;17;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;134;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Putki katkennut, lehtiosa lyhyt ja harjava /jyrkk„ harja
IA;680010008;Raisio;Tuomala;KM;19000;1763;6718440;3235246;17;Iron artefact;Iron key;Iron key;Avain;1;TRUE;83;15;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Toisessa p„„ss„ ripustusreik„
IA;680010008;Raisio;Tuomala;KM;19000;2313;6718440;3235246;17;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;140;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Silmukka kierretty
IA;680010008;Raisio;Tuomala;KM;19000;2313;6718440;3235246;17;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;140;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Silmukka kierretty
IA;680010008;Raisio;Tuomala;KM;19000;2344;6718440;3235246;17;Iron artefact;Iron weight;Iron weight;Punnus;1;TRUE;17;21;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Pinta osin sulanut
IA;680010008;Raisio;Tuomala;KM;19000;2344;6718440;3235246;17;Iron artefact;Iron weight;Iron weight;Punnus;1;TRUE;17;21;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Pinta osin sulanut
IA;680010008;Raisio;Tuomala;KM;19000;2353;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;70;36;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;J„„nteit„ hopealankakoristelusta
IA;680010008;Raisio;Tuomala;KM;19000;2353;6718440;3235246;17;Iron artefact;Iron sword;Petersen V type iron sword;"Miekka; Petersen V";2;TRUE;70;36;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;J„„nteit„ hopealankakoristelusta
IA;680010008;Raisio;Tuomala;KM;19000;3070;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;70;36;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;J„„nteit„ hopealankakoristelusta
IA;680010008;Raisio;Tuomala;KM;19000;3070;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;220;220;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Hieman puuj„„nteit„ silm„n sis„ll„. Silm„ rikki.
IA;680010008;Raisio;Tuomala;KM;19000;3070;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;220;220;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Hieman puuj„„nteit„ silm„n sis„ll„. Silm„ rikki.
IA;680010008;Raisio;Tuomala;KM;19000;3070;6718440;3235246;17;Iron artefact;Iron axe;Petersen M type iron axe;"Kirves; Petersen M";1;TRUE;70;36;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;3233;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;186;126;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Silm„ss„ puuta
IA;680010008;Raisio;Tuomala;KM;19000;3233;6718440;3235246;17;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;186;126;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Silm„ss„ puuta
IA;680010008;Raisio;Tuomala;KM;19000;3387;6718440;3235246;17;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;3387;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Polttohautus A. V„„nnetty tuhannen mutkalle. Pitk„lehtinen.
