Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;734010025;Salo;Ketohaka;KM;6658;28;6705524;3287453;;Bronze artefacts;"Koruneula; paimensauvaneula";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;27;;Avoimen lenkin tekevÑ poikkeileikkaukseltaan vinonelion muotoinen pronssivarras, joka on kavennettu ja litistetty lenkin pÑÑhÑn. Mahdollisesti katkelma paimensauvaneulasta.
IA;734010025;Salo;Ketohaka;KM;6658;131;6705524;3287453;;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;
IA;734010025;Salo;Ketohaka;KM;6658;134;6705524;3287453;;Bronze artefacts;Pinsetit;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;51;16;;Ohut pronssilevy, joka levenee toiseen pÑÑhÑn ja kapenee toiseen. Kapea pÑÑ lÑhtee kÑÑntymÑÑn. Mahdollisesti kappale pinseteistÑ.
IA;734010025;Salo;Ketohaka;KM;6658;18;6705524;3287453;;Bronze artefacts;"Rannerengas; NelisÑrmÑinen";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;5;4;Ohuen (osin sulaneen) rannerenkaan katkelma. Varras nelikulmainen. Renkaan sivuissa kulkee pitkittÑiset urat. Toisessa pÑÑssÑ varras kapenee.
IA;734010025;Salo;Ketohaka;KM;6658;73;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;TRUE;;;;;6;6;Kaartuva nelikulmainen pronssivarras, joka kapenee kohti toista pÑÑtÑ.
IA;734010025;Salo;Ketohaka;KM;6658;37;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;7;2;Rannerenkaan puolikas. Vartaan lÑpileikkaus matala D. Varras on tasaleveÑÑ koko matkan. Renkaan sisÑpinnassa on vedettyjÑ kapeita uria.
IA;734010025;Salo;Ketohaka;KM;6658;62;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;7;3;;;;Poikkileikkaukseltaan nelikulmaisen rannerenkaan kappale. Toinen pÑÑ mahdollisesti kÑÑritty ohueen pronssilevyyn?
IA;734010025;Salo;Ketohaka;KM;6658;80;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;7;3;Kapea rannerangas. Koristeena viivoja vinoissa vaihtelevansuuntaisissa vyîhykkeissÑ, jotka muodostavat kolmioita. Varras matala D- poikkileikkauskeltaan.
IA;734010025;Salo;Ketohaka;KM;6658;107;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;;8;3;;;;Kokonainen rannerengas. Vartaan poikkileikkaus kapenee toiseen syrjÑÑn. Varras on tasaleveÑÑ. Koristeeton. PÑÑt ovat suorat. Rengas viettÑÑ kapeammasta syrjÑstÑ sisÑÑnpÑin.
IA;734010025;Salo;Ketohaka;KM;6658;26;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;29;6;3;Kaareva suorakulmainen pronssivarras, mahdollisesti rannerenkaasta.
IA;734010025;Salo;Ketohaka;KM;6658;25;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;36;6;4;Kaareva suorakulmainen pronssivarras, mahdollisesti rannerenkaasta. UlkosyrjÑssÑ toisessa pÑÑssÑ kovera kouru.
IA;734010025;Salo;Ketohaka;KM;6658;64;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;;;;;10;2;Kahdessa osassa hieman vÑÑnnetty rannerengas. Poikkileikkaus loiva D. Varras ohutta. PÑÑt hieman pyîristetyt ja koristeetomat. Varras suhteellisen tasaleveÑ.
IA;734010025;Salo;Ketohaka;KM;6658;111;6705524;3287453;;Bronze artefacts;Rannerengas;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;11;8;Rannerenkaan pÑÑ. PÑÑssÑ poikittaisia viivoja. PÑÑ kapenee hieman. PÑÑdyn jÑlkeen koristeena rengasleimoja. Vartaan poikkileikkaus suiponsoikea.
IA;734010025;Salo;Ketohaka;KM;6658;145;6705524;3287453;;Bronze artefacts;"Solki; Kaarisolki; Lapiojalkasolki";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Mahdollisesti kappale lapiojalkasoljen jalasta. Pinnat hopeoitu. Koristeena rangasleimoja. Kaksi reiÑn puolikasta. Varsin ohutta levyÑ.
IA;734010033;Salo;VanutehtaanmÑki (1-4);KM;21500;35;6705195;3287208;21;Bronze artefacts;"Rannerengas; Kolmiharjainen rannerengas";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;49;;;;;;Pisteviivaa
IA;734010033;Salo;VanutehtaanmÑki (1-4);KM;21500;37;6705195;3287208;21;Bronze artefacts;"Solki; Kaarisolki; Suorajalkainen kaarisolki";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;"Kolmena kappaleena. Tarkista ajoitus. Keskitalo 1979, Suomen Nuoremman Roomalaisen Rautakauden lîydît,
s.168, ryhmÑ B.b. & kuvat 61-65.)"
IA;734010033;Salo;VanutehtaanmÑki (1-4);KM;21500;36;6705195;3287208;21;Bronze artefacts;Kaularengas;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kaksi fragmenttia, pyîreÑÑ varrasta, koristeeton
IA;734010035;Salo;KatajamÑki;KM;6668;16;6705416;3287408;35;Bronze artefacts;"Nappi; Korunappi";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;;21;9;;;;Korunappi elÑinornamentiikalla. KeskellÑ tappi, jota koristelu kiertÑÑ.
IA;734010035;Salo;KatajamÑki;KM;6668;17;6705416;3287408;35;Bronze artefacts;Sormus;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;21;;Spiraalikierteinen sormus, katkelmallinen.
IA;734010035;Salo;KatajamÑki;KM;6668;13;6705416;3287408;35;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Esineen katkelma. Renkaan katkelma, josta lÑhtenyt pyîreÑ varras, joka katkennus.
IA;734010035;Salo;KatajamÑki;KM;6668;2;6705416;3287408;35;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;3;FALSE;;;;65;4;;Mahdollinen koruneulan kÑrkikatkelma. Toiseen pÑÑhÑn kapeneva katkelmallinen pyîreÑ pronssivarras.
IA;734010035;Salo;KatajamÑki;KM;6668;18;6705416;3287408;35;Bronze artefacts;Sormus;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;;22;12;;;;Spiraalikierteinen sormus. Kapea kilpi , jonka keskellÑ kulkee kohoharja. Kilven ylÑ- ja alapuolelle kiertÑÑ kavannetut vartaan pÑÑt. NÑissÑ on koristeena viivoitusta. SisÑhalkaisija 18 mm.
IA;734010035;Salo;KatajamÑki;KM;6668;15;6705416;3287408;35;Bronze artefacts;Pronssirengas;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;;16;4;;;;Pronssirengas, jonka ulkokehÑÑ kiertÑÑ syvÑ uurre. Mahdollisesti miekan huotraan liittyvÑstÑ vyîlaitteesta. Mahdollisesti kulunut sisÑpuolelta soikeaksi.
IA;734010035;Salo;KatajamÑki;KM;6668;12;6705416;3287408;35;Bronze artefacts;KenkÑin;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;36;25;7;U-muotoinen miekan tai veitsen tupenkenkÑin. Kaksi lÑpÑisevÑÑ niittiÑ.
IA;738010001;Sauvo;Lautkankare;KM;17295;1;6701236;3260665;;Bronze artefacts;"Solki; Rengassolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;TRUE;58;;;;;;
IA;738010020;Sauvo;FinskilÑ;KM;14496;5;6699147;3261441;10;Bronze artefacts;"Raha; Roomalainen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;;;;;;;Hyvin kulunut raha, jota luettelossa arveltu roomalaiseksi.
IA;738010020;Sauvo;FinskilÑ;KM;14496;2;6699147;3261441;10;Bronze artefacts;"Rannerengas; Avonainen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;LinkitÑ! Kupariraha
IA;738010020;Sauvo;FinskilÑ;KM;14496;3;6699147;3261441;10;Bronze artefacts;"Rannerengas; Avonainen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;LinkitÑ! Kupariraha
IA;738010020;Sauvo;FinskilÑ;KM;14496;4;6699147;3261441;10;Bronze artefacts;"Rannerengas; Avonainen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;LinkitÑ! Kupariraha
IA;738010024;Sauvo;MÑntylÑ;KM;16712;1;6701667;3261105;;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;;;Puolikas
IA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;23600;1;7237045;3614621;199;Bronze artefacts;"Riipus; Ristikkoriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;24;;;;;;émmÑnsaaressa
IA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;19879;1;7236404;3614044;199;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;37;2;;;;Palamisen jÑlkiÑ. HÑrÑnsilmÑ silmukassa.
IA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;22065;4;7236404;3614044;199;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;"Puolikas. ""Shaman."""
IA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;19879;2;7236404;3614044;199;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;42;39;2;;;;Palamisen jÑlkiÑ.
IA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;20800;1;7236404;3614044;199;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;38;45;;;;;"""shamanistinen transformaatioprosessi"""
IA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;22438;1;7236404;3614044;199;Bronze artefacts;"Solki; Skandinaavinen jÑljitelmÑ levystÑ";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;62;;;;;;PellistÑ valmistettu, ei valettu. 900-l alku. Petersenin Vikingetidens smykker 1928, kuva 120
IA;777010073;Suomussalmi;Kivisaari;KM;15722;3;7256683;3592673;245;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Hk-solki myîs alanrolla 4. Lapun mukaan viety émmÑnsaaren kÑsityîtalolle 1997
IA;781010044;SysmÑ;Haarasilta 1;KM;19425;1;6825340;3438100;90;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;74;60;24;;;;Poikkileik. Segmentti, siksak-viivoja
IA;781010049;SysmÑ;Siivolanpelto;KM;17181;4;6823880;3440670;87;Bronze artefacts;Kankiketjun nivel;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;47;;;;;;
IA;781010049;SysmÑ;Siivolanpelto;KM;17181;63;6823880;3440670;87;Bronze artefacts;"Riipus; Kampariipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Ei nÑhty, KM-perusnÑyttelyssÑ 2017. Molemmissa pÑissÑ tyylitellyt linnunpÑÑt
IA;781010049;SysmÑ;Siivolanpelto;KM;17181;25;6823880;3440670;87;Bronze artefacts;"Riipus; Linturiipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;57;44;;;;;
IA;781010049;SysmÑ;Siivolanpelto;KM;17181;8;6823880;3440670;87;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;skandinaavinen
IA;81010002;Hartola;Kuukerinkallio;KM;24288;1;6829400;3447540;102,5;Bronze artefacts;"HevosenkenkÑsolki; rullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;34;;;;;Hieman sulanut, neula puuttuu
IA;81010004;Hartola;KermamÑki;KM;17808;1;6829800;3450010;95;Bronze artefacts;"Solki; Puhkonainen";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;34;36;13;;;;
IA;82010023;Hattula;VesitorninmÑki;KM;17777;5;6780703;3355304;90;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio E";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;56;32;;;;;
IA;82010036;Hattula;MyllymÑki;KM;19872;1114;6788235;3356340;82,5;Bronze artefacts;"Riipus; Plastinen hevosriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;45;24;19;Tulessa sulanut. NÑyttÑÑ kuitenkin kolmiuloitteiselta, voi olla sattumaakin ettÑ muistuttaa plastista.
IA;82010036;Hattula;MyllymÑki;KM;19704;356;6788235;3356340;82,5;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Puolikas
IA;82010036;Hattula;MyllymÑki;KM;19704;418;6788235;3356340;82,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki, kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;65;2;;;;;EhkÑ korjattu. AlkuperÑinen neulan kiinnitysosa katki ja neula ehkÑ uudelleen kiinnitetty soljen reikiin lenkillÑ.
IA;82010036;Hattula;MyllymÑki;KM;19704;813;6788235;3356340;82,5;Bronze artefacts;"Solki; Puhkonainen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;57;;;;;;Koristelua. Ks Kivikoski Kvarnbacke tafl 15
IA;82010036;Hattula;MyllymÑki;KM;19133;20;6788235;3356340;82,5;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;46;28;7;;;;Ks onko samanlaine kuin 19000: 10427, jota PietikÑinen pitÑÑ mieluummin kaulanauhanjakajana, jossa olisi kiinni helmiÑ
IA;82010036;Hattula;MyllymÑki;KM;19872;1103;6788235;3356340;82,5;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;53;;;;;;Osin sulanut
IA;82010036;Hattula;MyllymÑki;KM;19872;764;6788235;3356340;82,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren F";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;62;;;;;; SulamisjÑlkiÑ
IA;82010036;Hattula;MyllymÑki;KM;19704;496;6788235;3356340;82,5;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;60;;;;;;Neula rautaa.
IA;82010036;Hattula;MyllymÑki;KM;19704;161;6788235;3356340;82,5;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;61;11;5;Puolikas. Kuusikulmainen varras
IA;82010036;Hattula;MyllymÑki;KM;19704;1015;6788235;3356340;82,5;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;65;;;Puolikas ja osittain sulanut. Sulamisen jÑlkiÑ. Uloke on vain sulamispisara.
IA;82010036;Hattula;MyllymÑki;KM;6503;16;6788235;3356340;82,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;55;;;;;Puuttuu.
IA;82010036;Hattula;MyllymÑki;KM;19872;971;6788235;3356340;82,5;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;90;32;22;;;;Viivoja, hÑrÑnsilmiÑ, tappeja
IA;82010036;Hattula;MyllymÑki;KM;19872;820;6788235;3356340;82,5;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;;;;;;;Sulanut. Mahdollisesti on.
IA;82010036;Hattula;MyllymÑki;KM;6503;17;6788235;3356340;82,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;2;FALSE;;;;63;;;Katkelmallinen pyîreÑ kupurasolki. Ollut todennÑkîisesti 8 tappia, eli D-tyyppiÑ.
IA;82010036;Hattula;MyllymÑki;KM;6503;21;6788235;3356340;82,5;Bronze artefacts;Korvalusikka;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;2;FALSE;;;;51;21;;Kasviornamentiikkaa koristeena, kaiverrettu. Onko kÑytetty sekundaarisesti riipuksena?
IA;82010036;Hattula;MyllymÑki;KM;19704;1239;6788235;3356340;82,5;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;7;6;;;;;Ei nÑhty. Lapun mukaan puuttuu 1991. Luettelossa kuva. Ketjua kiinni.
IA;82010036;Hattula;MyllymÑki;KM;19872;991;6788235;3356340;82,5;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;32;35;;;;;Kivikoski kuvasto II tl 88, kuva 712
IA;82010036;Hattula;MyllymÑki;KM;19704;812;6788235;3356340;82,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; KaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;60;;;;;;
IA;82010036;Hattula;MyllymÑki;KM;19872;972;6788235;3356340;82,5;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;30;25;;;;;
IA;82010036;Hattula;MyllymÑki;KM;19872;933;6788235;3356340;82,5;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;54;40;;;;;Kappaleina. Ketjun renkaat poikkileikkaukseltaan kolmiomaisia. Esine itsessÑÑn taivutettu pronssivartaasta tai -langasta, pÑissÑ spiraalit.
IA;82010036;Hattula;MyllymÑki;KM;19704;365;6788235;3356340;82,5;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;41;27;6;Ihmiskasvot koholla, muuten ympyrÑleimoja. Ihmiskasvot kolmiomainen leuka, todnÑk parta
IA;82010047;Hattula;Huhtanen 1;KM;17288;1;6788684;3355960;83;Bronze artefacts;"Rannerengas; Kolmiharjainen rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;TRUE;;;;;;;
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;86;6792971;3359632;94;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Ei nÑhty, lapun mukaan HÑmeenlinnan nÑyttelyssÑ
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;251;6792971;3359632;94;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;65;55;40;;;;siksak-kuvio pisteleimoista, pÑissÑ neljÑ vaakaviivaa
