Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Stone art (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);Photo ID
IA;turku115;;;Linder;244;;6674548;3386008;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;86;41;29;0;0;0;;Linder 244
IA;turku115;;;Linder;244;;6674548;3386008;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;86;41;29;0;0;0;;Linder 244
IA;turku122;;;Linder;304;;6687790;3338913;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;75;48;25;0;0;0;;Linder 304
IA;turku146;Lohja;Koivula;Linder;305;;6690258;3337747;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;74;43;29;0;0;0;;Linder 305
IA;turku146;Huittinen;Mäkilä;Linder;305;;6783027;3266257;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;74;43;29;0;0;0;;Linder 305
IA;turku121;;;Linder;306;;6688045;3339371;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;harmaa kivilaji;80;51;37;0;0;0;;Linder 306
IA;turku121;;;Linder;306;;6688045;3339371;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;harmaa kivilaji;80;51;37;0;0;0;;Linder 306
IA;turku119;;;Linder;327;;6682297;3313072;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;83;51;27;0;0;0;;Linder 327
IA;turku119;;;Linder;327;;6682297;3313072;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;83;51;27;0;0;0;;Linder 327
IA;uusi 8402;Suomi;;Linder;349;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;77;45;22;0;0;0;;Linder 349
IA;uusi 8361;Raasepori;Borgmästars;Nyberg;73;;6665978;3314564;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;;;;49;59;24;;Nyberg 73
IA;uusi 8361;Raasepori;Borgmästars;Nyberg;73;;6665978;3314564;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;69;52;32;0;0;0;;Nyberg 73
IA;perniö 0;Salo;Perniö;Per;50;1;6683138;3285410;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;89;51;26;;;;;Per 50_1
IA;perniö 18;Salo;Teijon kansakoulu;Per;1502;;6689084;3276275;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;82;42;24;;;;;Per 1502
IA;perniö 24;Salo;Kosken koulu;Per;2093;;6679707;3293731;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;kiilleliuske;34;34;7;;;;;Per 2093
IA;perniö 0;Salo;Perniö;Per;3090;;6683138;3285410;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;101;47;41;;;;;Per 3090
IA;uusi 8044;Sastamala;Godmundila;SatM;215;;6808569;3276259;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;86;52;26;;;;;SatM 215
IA;uusi 7105;Ulvila;?;SatM;275;;6827870;3242024;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;musta liuske;53;45;9;;;;;SatM 275
IA;uusi 7185;Pori;Riuttula;SatM;984;;6837376;3264684;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;musta kivilaji;50;50;10;;;;;SatM 984
IA;uusi 7193;Kokemäki;?;SatM;1126;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;55;52;6;;;;;SatM 1126
IA;uusi 7226;Lapua;?;SatM;1727;;6991478;3297752;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;harmaa liuske;25;23;6;;;;;SatM 1727
IA;uusi 7233;Pori;?;SatM;2015;;6842519;3227970;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;76;45;28;;;;;SatM 2015
IA;uusi 7240;Kokemäki;?;SatM;2148;;6811493;3259568;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;harmaa kivilaji;47;45;16;;;;;SatM 2148
IA;uusi 7253;Sotkamo;?;SatM;2205;;7115440;3567750;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;vuolukivi;40;40;10;;;;;SatM 2205
IA;uusi 7254;Säkylä;Kangas;SatM;2209;;6783385;3251591;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;90;51;34;;;;;SatM 2209
IA;uusi 7270;Eura;Käylypolvi;SatM;2419;;6800948;3234830;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;88;40;24;;;;;SatM 2419
IA;uusi 7272;Nokia;Maurin talo;SatM;2533;;6820665;3298333;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;89;45;34;;;;;SatM 2533
IA;uusi 7281;Pori;Rudanmaa;SatM;2602;;6840091;3237213;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;39;35;8;;;;;SatM 2602
IA;uusi 7285;Pori;Kaupunki;SatM;3033;;6831151;3223099;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;44;42;8;;;;;SatM 3033
IA;1000008628;Hämeenkyrö;Jaskara;SatM;3036;;6831620;3301830;102,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;97;41;22;;;;;SatM 3036
IA;uusi 7347;Nakkila;Lammaisten koski;SatM;5550;;6813065;3238582;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;hiekkakivi;43;43;17;;;;;SatM 5550
IA;uusi 7354;Kankaanpää;Vihteljärvi;SatM;6155;;6856540;3263834;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;90;64;28;;;;;SatM 6155
IA;uusi 7463;Kankaanpää;Vihteljärvi;SatM;7244;;6852548;3262282;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;2;;TRUE;harmaa kivilaji;54;40;26;;;;;SatM 7244
IA;uusi 7472;Kankaanpää;Vihteljärvi;SatM;7254;;6856540;3263834;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;kiilleliuske;67;67;12;;;;;SatM 7254
IA;1000013541;Karvia;Patoranta;SatM;7629;;6898022;3267974;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;82;43;28;;;;;SatM 7629
IA;uusi 7546;Kankaanpää;Lauhala;SatM;7707;;6894704;3256738;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;2;;TRUE;kvartsiitti;102;41;36;;;;;SatM 7707
IA;uusi 7654;Kankaanpää;Vihteljärven kylä;SatM;8125;;6857250;3264491;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;porfyyri;92;43;27;;;;;SatM 8125
IA;uusi 7655;Huittinen;?;SatM;8126;;6776539;3266856;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;82;38;33;;;;;SatM 8126
IA;uusi 7667;Kauhajoki;Kauhajoen kylä;SatM;8190;;6933737;3251161;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;93;56;23;;;;;SatM 8190
IA;uusi 7711;Ilmajoki;Kokkolan kylä;SatM;8240;;6962289;3268094;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;41;28;;;;;SatM 8240
IA;uusi 7762;Kurikka;?;SatM;8506;;6939103;3281862;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;85;41;28;;;;;SatM 8506
IA;uusi 7851;Sastamala;Ulvin kylä;SatM;8749;;6806917;3274241;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;72;32;26;;;;;SatM 8749
IA;uusi 7831;Eura;Panelian kylä;SatM;8834;;6800155;3230295;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;98;43;31;;;;;SatM 8834
IA;uusi 7871;Sastamala;Vesunnin kylä;SatM;8896;;6828615;3278564;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;85;43;23;;;;;SatM 8896
IA;uusi 7867;Sastamala;Kairilan kylä;SatM;8912;;6824912;3296299;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;80;51;27;;;;;SatM 8912
IA;uusi 7874;Sastamala;?;SatM;8919;;6829376;3287531;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;57;52;8;;;;;SatM 8919
IA;uusi 7874;Sastamala;?;SatM;8919;;6829376;3287531;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;57;52;8;;;;;SatM 8919
IA;1000008652;Hämeenkyrö;Enonselkä;SatM;8998;;6834720;3304150;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;musta liuske;52;52;14;;;;;SatM 8998
IA;1000008652;Hämeenkyrö;Enonselkä;SatM;8999;;6834720;3304150;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;55;51;12;;;;;SatM 8999
IA;uusi 7880;Hämeenkyrö;?;SatM;9039;;6832765;3300586;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;77;41;28;;;;;SatM 9039
IA;uusi 7822;Hämeenkyrö;Lemmakkalan kylä;SatM;9043;;6835356;3306151;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;1;;TRUE;hiekkakivi;65;65;61;;;;;SatM 9043
IA;uusi 8189;Ikaalinen;Sammin kylä;SatM;9147;;6856780;3285931;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;92;33;18;;;;;SatM 9147
IA;uusi 8197;Ikaalinen;Ikaalinen;SatM;9150;;6859881;3291779;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;79;43;26;;;;;SatM 9150
IA;uusi 8219;Ikaalinen;?;SatM;9154;;6866215;3290694;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;46;30;;;;;SatM 9154
IA;uusi 8219;Ikaalinen;?;SatM;9154;;6866215;3290694;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;46;30;;;;;SatM 9154
IA;uusi 8219;Ikaalinen;Höytälän kylä;SatM;9154;;6866215;3290694;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;46;30;;;;;SatM 9154
IA;uusi 8219;Ikaalinen;?;SatM;9154;;6866215;3290694;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;46;30;;;;;SatM 9154
IA;uusi 8191;Ikaalinen;?;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;Hietalan kylä;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;Läykin kylä;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;?;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;Ikaalinen;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;?;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;?;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;?;SatM;9164;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9164
IA;uusi 8191;Ikaalinen;?;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;?;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;?;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;?;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;Ikaalinen;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;?;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;Hietalan kylä;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;Läykin kylä;SatM;9165;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;52;52;10;;;;;SatM 9165
IA;uusi 8191;Ikaalinen;?;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;?;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;?;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;?;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;Läykin kylä;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;?;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;Hietalan kylä;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8191;Ikaalinen;Ikaalinen;SatM;9166;;6857492;3293013;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;57;57;10;;;;;SatM 9166
IA;uusi 8256;Parkano;Kuivaskylä;SatM;9191;;6900018;3290944;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;82;43;18;;;;;SatM 9191
IA;uusi 8257;Parkano;Kankarin kylä;SatM;9272;;6903754;3296238;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;87;48;31;;;;;SatM 9272
IA;uusi 8257;Parkano;?;SatM;9272;;6903754;3296238;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;87;48;31;;;;;SatM 9272
