Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish)
BA;290010179;Kuhmo;Halonen E;KM;30131;;7116451;3609920;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Ananjino bronze brooch;Ananjinon solki;FALSE;;;;68;59;1;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;Solki pyîreÑ, reunat koristeltu pienin kupuroin, keskellÑ isompi koristekupua
BA;1000005565;Laitila;Jokilaakso;KM;30867;;6771678;3216663;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;155;38;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;564010051;Oulu;Hangaskangas;KM;31379;35;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Seima bronze dagger;Seiman tikari;FALSE;;;;107;27;3;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Hautalîytî. Samasta yhteydestÑ mm. palanutta ihmisluuta, joka AMS-ajoitettu Hela-498: 3510+/-75 BP
BA;601010053;Pihtipudas;Vaaksianniemi;KM;33719;;7027220;3432120;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;55;38;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Lîydetty kahden osittain tuhoutuneen lapinraunion ulkopuolelta. Esine Janen IkÑheimon pxrf-tutkimuksen mukaan tinarikasta pronssia.
BA;6010009;Loimaa;IsovarenmÑki;KM;34594;1;6769672;3273308;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;;;;24;10;2;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Hiidenkiauslîytî, rîykkiîstÑ lîytyneestÑ palaneest luusta AMS-ajoitus Hela-896: 2835+/-45
BA;6010009;Loimaa;IsovarenmÑki;KM;34594;2;6769672;3273308;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;38;10;1;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Hiidenkiauslîytî, rîykkiîstÑ lîytyneestÑ palaneest luusta AMS-ajoitus Hela-896: 2835+/-45
BA;uusi 7098;Hollola;Kiviniemi;KM;34939;;6772760;3424280;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;80;50;31;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;uusi 1880;Paimio;SÑhkîyhtiîntie 4;KM;37946;;6713714;3262699;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;93;51;34;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
BA;1000038127;Nakkila;JÑrvimÑki;KM;39485;1;6815485;3230113;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;FALSE;61;35;;;0;21;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;"JÑljellÑ oleva osa putkea tÑynnÑ jÑhmettynyttÑ metallia. EpÑonnistunut kappale tai ""symbolinen putkikirves""?"
BA;1000036011;Lieksa;Liklamo;KM;42134;1;7019362;3641684;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;0;0;0;52;24;2;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;KaksiterÑinen, muodoltaan hieman kaareva.
BA;1000036011;Lieksa;Liklamo;KM;42134;2;7019362;3641684;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Bronze brooch;Pronssisolki;FALSE;0;0;0;48;27;6;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;JyrkkÑkaarinen. Ei selkeÑÑ koristelua.
BA;1000036514;Porvoo;Bysmeds;KM;42164;;6702078;3422275;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;0;0;0;81;38;25;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;1000036527;Porvoo;PrÑstÑngen;KM;42166;;6698570;3420664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;KeihÑÑnkÑrki, skandinaavinen;FALSE;100;28;22;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;1000024355;Kemiînsaari                                                                                         ;Keskitalo                                                                                           ;KM        ;39711;;6687797;3271904;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Flanged axe;Reunakirves;FALSE;154;26;24;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;
BA;886010016;Ulvila;Pirunkynsi I ja II;KM        ;39764;;6827855;3230115;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;65;75;3;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;Hiidenkiuaslîytî. Taivutettu pyîreÑstÑ pronssivartaasta. Ei selkeÑÑ koristelua.
BA;1000024359;Kemiînsaari                                                                                         ;Gammelby                                                                                            ;KM        ;40195;1;6680730;3267859;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;53;32;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kîmpelîsti valettu, todennÑkîisesti paikallista tuotantoa.
BA;755010017;Siuntio;Dalamalm;KM        ;40557;1;6675449;3343367;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;;;;73;26;25;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;1000030264;UtajÑrvi                                                                                            ;IkÑlÑ                                                                                               ;KM        ;40989;;7186813;3472070;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Bronze sword/dagger;Pronssimiekka/tikari;FALSE;;;;95;28;7;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;1000028895;Kaarina                                                                                             ;Kurpanpelto                                                                                         ;KM        ;41071;;6710613;3250711;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;;70;34;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;1000034173;Kuhmo                                                                                               ;Pajakka                                                                                             ;KM        ;41730;;7116752;3622219;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;KeihÑÑnkÑrki, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Metallinilmaisinlîytî suuren kiven juurelta, noin 40 cm syvyydestÑ.
BA;1000005672;Laitila;Suontaka Uotila;SatM;3351;1;6771296;3218345;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;176;41;26;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;531010035;Nakkila;RieskaronmÑki;SatM;16454;1;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;49;41;3;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Sopisi vain hyvin pienikokoiseen ranteeeseen.
BA;531010035;Nakkila;RieskaronmÑki;SatM;16454;125;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Central European bronze neck ring;Kaularengas, keskieurooppalainen;TRUE;135;130;3;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;
BA;531010035;Nakkila;RieskaronmÑki;SatM;16454;126;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze button;Nappi;FALSE;53;51;8;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Toisella lappeella kahva, toisella ympyrÑkoristelua ja pyîreÑ keskipistekohouma.
BA;531010015;Nakkila;KaasanmÑki (Soinila);SatM;16545;1;6811777;3233585;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;TRUE;84;49;;0;0;29;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Valanta karkeaa, ilmeisesti paikallista tuotantoa.
BA;531010035;Nakkila;RieskaronmÑki;SatM;17102;2;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;TRUE;77;36;13;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Koristeltu kuhmuin ja kampakuvioisin reunaviivoin, YhdessÑ kuhmussa porattu reikÑ.
BA;531010035;Nakkila;RieskaronmÑki;SatM;17102;4;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze comb;Pronssikampa;TRUE;43;46;1;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Piikkien asema ja muoito epÑsymmetrisiÑ. Useimmat valettu yhteen viereisten kanssa jostakin kohdaasta.
BA;531010035;Nakkila;RieskaronmÑki;SatM;17102;7;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;FALSE;80;38;9;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Koristeltu kuhmuin,
BA;531010035;Nakkila;RieskaronmÑki;SatM;17102;10;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;68;27;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Esine pyîreÑn pronssilevyn kappale, joka ilmeisesti sedundaariseti teroitettu partaveitseksi.
BA;531010037;Nakkila;UotinperÑ  II;SatM;17459;38;6822434;3235944;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;TRUE;56;23;7;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Koristeltu kuhmuin
BA;531010037;Nakkila;UotinperÑ  II;SatM;17459;55;6822434;3235944;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;0;0;0;40;14;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Esine teroitettu pronssipellin kappale.
BA;271010015;KokemÑki;PerÑvainionmÑki;SatM;17824;17;6804468;3251730;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;TRUE;18;17;16;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;uusi 7099;Sund;Sundby;SHH;9724;;6701054;3118007;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Nordic full-hilted sword;Umpikahvamiekka, skandinaavinen;TRUE;430;53;44;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kopio, Stockholms historiska museumin kokoelmista (osa KM esihistorian 1995 perusnÑyttelyÑ). TerÑn leveys 39 mm, paksuus 9 mm. Hiidenkiuaslîytî.
BA;uusi 7100;Kaarina;Littoisten tehdas;TMM;;;6713158;3247308;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;115;42;38;0;0;0;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Alun perin èbo klassiska lyceumin kokoelmassa (No 8). Lîydetty ennen 1875, mahdollisesti Littoisetn tehtaan alueelta. Alun perin. Kansallismuseon kokoelmissa kopio numerolla KM 10876. Myîs Turun museokeskuksen VarastonÑyttelyssÑ kopio esineestÑ.
BA;uusi 7101;Turku;Pahaniemi;TMM;14075;1;6714581;3236341;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;175;38;24;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa, todennÑkîisesti paikallista tuotantoa. OK 2019. NÑyttely
