Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish);;;;;;;;;;;;;;;;;;;Photo ID
BA;777010114;Suomussalmi;Kukkosaari;KM;20850;;;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Copper adze;Copper adze;Kuparinen kourutaltta;TRUE;82;45;18;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 20850
BA;1000002725;Pälkäne;Evinsalo;KM;21491;;;6804763;3378138;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Nordic full-hilted dagger;Umpikahvatikari, skandinaavinen;FALSE;;;;106;32;17;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Terän paksuus 3 mm ja leveys 23 mm. Valeniittejä, terä ja kahva yhtä valua.;;;;;;;;;;;;;;;;;;;KM 21491
BA;77010003;Hankasalmi;Luojinniemi;KM;21963;;;6934180;3460060;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;26;15;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Lapinrauniolöytö, Janne Ikäheimon (2014) pxrf-tutkimuksen mukaan tinarikasta pronssia. Leikattu samankaltaisesta pronssilevystä kuin karkeatekoisiksi partaveitsiksi tulkitut röykkiölöydöt Suomessa. Jos esine on ollut nykyisen muotoinen röykkiöön laitettae;;;;;;;;;;;;;;;;;;;KM 21963
BA;50010032;Eura;Luistari;KM;22346;25;;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;41;17;2;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;"Esine leikattu pronssilevystä, koristelematon. Selkeä teräpuoli ja tylsäksi hiottu puoli. Löydetty ""sekaisesta maakerroksesta"" löydöttömän kuoppahaudan (no 428) pinnasta.";;;;;;;;;;;;;;;;;;;KM 22346_25
BA;220010002;Raasepori;Domargård I;KM;22442;;;6663430;3312339;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze knife;Scandinavian bronze knife;Pronssiveitsi, skandinaavinen;FALSE;;;;79;18;5;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Terä ja kahva yhtä valantaa. Löydetty rautakautiselelta asuinpaikalta,jossa viitteitä sepän pajasta.;;;;;;;;;;;;;;;;;;;KM 22442
BA;990010026;Pedersöre;Esse-Linjärvbacken  NW;KM;22813;;;7059402;3305001;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Bronze brooch;Pronssisolki;TRUE;55;24;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 22813
BA;50010032;Eura;Luistari;KM;24388;48;;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze spiral bar;Pronssivarras, kierteinen;FALSE;;;;18;3;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Röykkiölöytö. Samasta röykkiöstä, pronssikärjen katkelma, pakanutta ihmisluuta ja rautakautisia esineitä.;;;;;;;;;;;;;;;;;;;KM 24388_48
BA;50010032;Eura;Luistari;KM;24388;49;;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Bronze spearhead;Pronssikeihäänkärki;FALSE;;;;21;20;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Röykkiölöytö. Samasta röykkiöstä, pronssivartaan katkelma, pakanutta ihmisluuta ja rautakautisia esineitä.;;;;;;;;;;;;;;;;;;;KM 24388_49
BA;166010001;Uusikaarlepyy;Jepua-Knäbacken/Asplandet;KM;26618;1;;7035402;3282279;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;57;44;20;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Hiidenkiuaslöytö;;;;;;;;;;;;;;;;;;;KM 26618_1
BA;577010024;Paimio;Toispuolojannummi;KM;27182;83;;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Violin-bow fibula;Viulunjousisolki;TRUE;73;20;5;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 27182_83
BA;285010005;Kotka;Salovaara;KM;27680;;;6711580;3499520;11;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;TRUE;36;17;5;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Hiidenkiuaslöytö. Samasta röykkiöstä palanutta ihnisluuta.;;;;;;;;;;;;;;;;;;;KM 27680
BA;164040050;Kurikka;Majamäki/Sikaniemi 3;KM;29466;;;6946445;3279910;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Kirke Såby bronze spearhead;Kirke Såbyn keihäänkärki;TRUE;256;37;18;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 29466
BA;290010179;Kuhmo;Halonen E;KM;30131;;;7116451;3609920;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Ananjino bronze brooch;Ananjinon solki;FALSE;;;;68;59;1;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;Solki pyöreä, reunat koristeltu pienin kupuroin, keskellä isompi koristekupua;;;;;;;;;;;;;;;;;;;KM 30131
BA;1000005565;Laitila;Jokilaakso;KM;30867;;;6771678;3216663;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;155;38;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 30867
BA;564010051;Oulu;Hangaskangas;KM;31379;35;;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Seima bronze dagger;Seiman tikari;FALSE;;;;107;27;3;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Hautalöytö. Samasta yhteydestä mm. palanutta ihmisluuta, joka AMS-ajoitettu Hela-498: 3510+/-75 BP;;;;;;;;;;;;;;;;;;;KM 31379_35
BA;601010053;Pihtipudas;Vaaksianniemi;KM;33719;;;7027220;3432120;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;55;38;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Löydetty kahden osittain tuhoutuneen lapinraunion ulkopuolelta. Esine Janen Ikäheimon pxrf-tutkimuksen mukaan tinarikasta pronssia.;;;;;;;;;;;;;;;;;;;KM 33719
BA;6010009;Loimaa;Isovarenmäki;KM;34594;1;;6769672;3273308;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;;;;24;10;2;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Hiidenkiauslöytö, röykkiöstä löytyneestä palaneest luusta AMS-ajoitus Hela-896: 2835+/-45;;;;;;;;;;;;;;;;;;;KM 34594_1
BA;6010009;Loimaa;Isovarenmäki;KM;34594;2;;6769672;3273308;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;38;10;1;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Hiidenkiauslöytö, röykkiöstä löytyneestä palaneest luusta AMS-ajoitus Hela-896: 2835+/-45;;;;;;;;;;;;;;;;;;;KM 34594_2
BA;uusi 7098;Hollola;Kiviniemi;KM;34939;;;6772760;3424280;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;80;50;31;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 34939
BA;uusi 1880;Paimio;Sähköyhtiöntie 4;KM;37946;;;6713714;3262699;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;93;51;34;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 37946
BA;1000038127;Nakkila;Järvimäki;KM;39485;1;;6815485;3230113;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;FALSE;61;35;;;0;21;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;"Jäljellä oleva osa putkea täynnä jähmettynyttä metallia. Epäonnistunut kappale tai ""symbolinen putkikirves""?";;;;;;;;;;;;;;;;;;;KM 39485_1
BA;1000036011;Lieksa;Liklamo;KM;42134;1;;7019362;3641684;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;0;0;0;52;24;2;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaksiteräinen, muodoltaan hieman kaareva.;;;;;;;;;;;;;;;;;;;KM 42134_1
BA;1000036011;Lieksa;Liklamo;KM;42134;2;;7019362;3641684;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Bronze brooch;Pronssisolki;FALSE;0;0;0;48;27;6;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Jyrkkäkaarinen. Ei selkeää koristelua.;;;;;;;;;;;;;;;;;;;KM 42134_2
BA;1000036514;Porvoo;Bysmeds;KM;42164;;;6702078;3422275;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;0;0;0;81;38;25;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 42164
BA;1000036527;Porvoo;Prästängen;KM;42166;;;6698570;3420664;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;Keihäänkärki, skandinaavinen;FALSE;100;28;22;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 42166
BA;1000024355;Kemiönsaari                                                                                         ;Keskitalo                                                                                           ;KM        ;39711;;;6687797;3271904;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Flanged axe;Reunakirves;FALSE;154;26;24;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 39711
BA;886010016;Ulvila;Pirunkynsi I ja II;KM        ;39764;;;6827855;3230115;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;65;75;3;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;Hiidenkiuaslöytö. Taivutettu pyöreästä pronssivartaasta. Ei selkeää koristelua.;;;;;;;;;;;;;;;;;;;KM 39764
BA;1000024359;Kemiönsaari                                                                                         ;Gammelby                                                                                            ;KM        ;40195;1;;6680730;3267859;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;53;32;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kömpelösti valettu, todennäköisesti paikallista tuotantoa.;;;;;;;;;;;;;;;;;;;KM 40195_1
BA;755010017;Siuntio;Dalamalm;KM        ;40557;1;;6675449;3343367;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;;;;73;26;25;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 40557_1
BA;1000030264;Utajärvi                                                                                            ;Ikälä                                                                                               ;KM        ;40989;;;7186813;3472070;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Bronze sword/dagger;Pronssimiekka/tikari;FALSE;;;;95;28;7;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 40989
BA;1000028895;Kaarina                                                                                             ;Kurpanpelto                                                                                         ;KM        ;41071;;;6710613;3250711;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;;70;34;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 41071
BA;1000034173;Kuhmo                                                                                               ;Pajakka                                                                                             ;KM        ;41730;;;7116752;3622219;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;Keihäänkärki, skandinaavinen;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Metallinilmaisinlöytö suuren kiven juurelta, noin 40 cm syvyydestä.;;;;;;;;;;;;;;;;;;;KM 41730
BA;1000005672;Laitila;Suontaka Uotila;SatM;3351;1;;6771296;3218345;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;176;41;26;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;SatM 3351_1
BA;531010035;Nakkila;Rieskaronmäki;SatM;16454;1;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;49;41;3;0;0;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Sopisi vain hyvin pienikokoiseen ranteeeseen.;;;;;;;;;;;;;;;;;;;SatM 16454_1
BA;531010035;Nakkila;Rieskaronmäki;SatM;16454;125;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Central European bronze neck ring;Kaularengas, keskieurooppalainen;TRUE;135;130;3;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;;;;;;;;;;;;;;;;;;;SatM 16454_125
BA;531010035;Nakkila;Rieskaronmäki;SatM;16454;126;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze button;Nappi;FALSE;53;51;8;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Toisella lappeella kahva, toisella ympyräkoristelua ja pyöreä keskipistekohouma.;;;;;;;;;;;;;;;;;;;SatM 16454_126
BA;531010015;Nakkila;Kaasanmäki (Soinila);SatM;16545;1;;6811777;3233585;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;TRUE;84;49;;0;0;29;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Valanta karkeaa, ilmeisesti paikallista tuotantoa.;;;;;;;;;;;;;;;;;;;SatM 16545_1
BA;531010035;Nakkila;Rieskaronmäki;SatM;17102;2;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;TRUE;77;36;13;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Koristeltu kuhmuin ja kampakuvioisin reunaviivoin, Yhdessä kuhmussa porattu reikä.;;;;;;;;;;;;;;;;;;;SatM 17102_2
BA;531010035;Nakkila;Rieskaronmäki;SatM;17102;4;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze comb;Pronssikampa;TRUE;43;46;1;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Piikkien asema ja muoito epäsymmetrisiä. Useimmat valettu yhteen viereisten kanssa jostakin kohdaasta.;;;;;;;;;;;;;;;;;;;SatM 17102_4
BA;531010035;Nakkila;Rieskaronmäki;SatM;17102;7;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;FALSE;80;38;9;0;0;0;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Koristeltu kuhmuin,;;;;;;;;;;;;;;;;;;;SatM 17102_7
BA;531010035;Nakkila;Rieskaronmäki;SatM;17102;10;;6822255;3235817;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;68;27;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Esine pyöreän pronssilevyn kappale, joka ilmeisesti sedundaariseti teroitettu partaveitseksi.;;;;;;;;;;;;;;;;;;;SatM 17102_10
BA;531010037;Nakkila;Uotinperä  II;SatM;17459;38;;6822434;3235944;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze tweezers;Pinsetit;TRUE;56;23;7;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Koristeltu kuhmuin;;;;;;;;;;;;;;;;;;;SatM 17459_38
BA;531010037;Nakkila;Uotinperä  II;SatM;17459;55;;6822434;3235944;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze knife;Bronze knife;Pronssiveitsi;FALSE;0;0;0;40;14;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Esine teroitettu pronssipellin kappale.;;;;;;;;;;;;;;;;;;;SatM 17459_55
BA;271010015;Kokemäki;Perävainionmäki;SatM;17824;17;;6804468;3251730;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;TRUE;18;17;16;0;0;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;SatM 17824_17
BA;uusi 7099;Sund;Sundby;SHH;9724;;;6701054;3118007;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Nordic full-hilted sword;Umpikahvamiekka, skandinaavinen;TRUE;430;53;44;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kopio, Stockholms historiska museumin kokoelmista (osa KM esihistorian 1995 perusnäyttelyä). Terän leveys 39 mm, paksuus 9 mm. Hiidenkiuaslöytö.;;;;;;;;;;;;;;;;;;;SHH 9724
BA;uusi 7100;Kaarina;Littoisten tehdas;TMM;;;;6713158;3247308;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;115;42;38;0;0;0;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Alun perin Åbo klassiska lyceumin kokoelmassa (No 8). Löydetty ennen 1875, mahdollisesti Littoisetn tehtaan alueelta. Alun perin. Kansallismuseon kokoelmissa kopio numerolla KM 10876. Myös Turun museokeskuksen Varastonäyttelyssä kopio esineestä.;;;;;;;;;;;;;;;;;;;TMM 
BA;uusi 7101;Turku;Pahaniemi;TMM;14075;1;;6714581;3236341;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;175;38;24;0;0;0;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa, todennäköisesti paikallista tuotantoa. OK 2019. Näyttely;;;;;;;;;;;;;;;;;;;TMM 14075_1

