Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);;;
BA;165010069;Janakkala;Taurula;KM;24745;1-2705;;6757104;3367519;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;;;FALSE;TRUE;FALSE;;;;
BA;uusi 454;Laukaa;Saarilampi;KM;24800;1-2;;6913378;3459466;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;sekoitteeton;;FALSE;TRUE;FALSE;;;;
BA;1000000432;Sodankylä;Ionosfääriasema;KM;24889;1-37;;7474970;3484280;175;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;399010108;Laihia;Viirikallio 1;KM;25010;1-59;;6989020;3236820;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kiille;;FALSE;FALSE;TRUE;;;;
BA;148010505;Inari;Sylvenvaara;KM;25026;1-316;;7615830;3522300;135;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;kiille;;TRUE;FALSE;FALSE;;;;
BA;148010505;Inari;Sylvenvaara;KM;25026;1-316;;7615830;3522300;135;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;sekoitteeton;;TRUE;FALSE;FALSE;;;;
BA;777010049;Suomussalmi;Maikonsärkkä;KM;25139;1-6;;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;;TRUE;FALSE;FALSE;;;;
BA;777010049;Suomussalmi;Maikonsärkkä;KM;25139;1-6;;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;4;asbesti;;TRUE;FALSE;FALSE;;;;
BA;277010043;Jyväskylä;Raidanlahti;KM;25198;1-74;;6876080;3434440;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;277010043;Jyväskylä;Raidanlahti;KM;25198;1-74;;6876080;3434440;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kiille;kivimurska;FALSE;TRUE;FALSE;reikä (2);;;
BA;707010014;Rääkkylä;Kotaniemi 1;KM;25225;1-7;;6921259;3646069;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;832010033;Taivalkoski;Aatsinki 2;KM;25271;1-604;;7274490;3545720;180;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;;FALSE;TRUE;FALSE;;;;
BA;290010053;Kuhmo;Vasikkaniemi SW;KM;25302;1-212;;7112834;3598406;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;TRUE;;;;
BA;290010053;Kuhmo;Vasikkaniemi SW;KM;25302;1-212;;7112834;3598406;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;FALSE;FALSE;TRUE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;25377;1-334;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;25377;1-334;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;890010086;Utsjoki;Kenesjärvi S;KM;25388;1-242;;7734100;3503300;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;256010015;Kinnula;Häähkäniemi;KM;25409;1-18;;7022346;3405303;135;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;shamotti;orgaaninen;TRUE;FALSE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;25422;1-15;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;TRUE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;25422;1-15;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;talkki;FALSE;TRUE;FALSE;omituista keram, ks. 25421;;;
BA;777010116;Suomussalmi;Putikka;KM;25424;1-8;;7216165;3597431;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;;;;
BA;777010116;Suomussalmi;Putikka;KM;25424;1-8;;7216165;3597431;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;320010195;Kemijärvi;Lammasniemi;KM;25526;1-58;;7391700;3524250;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardöy (IT) Ware;Vardöy (IT) Ware;IT;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;320010242;Kemijärvi;Revässaari;KM;25545;1-37;;7396260;3525500;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;talkki;TRUE;FALSE;FALSE;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;25645;1-11;;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;47010073;Enontekiö;Tervaniemi, saamenmuseo;KM;25690;1-259;;7593843;3364722;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;;;FALSE;FALSE;TRUE;karsta (99,100);;;
BA;890010001;Utsjoki;Ala-Jalve;KM;25711;1-6;;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;25781;1-665;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;hiekka;;FALSE;FALSE;TRUE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;25781;1-665;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;karsta (77);;;
BA;577010024;Paimio;Toispuolojannummi;KM;25790;1-28;;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;hiekka;;FALSE;TRUE;FALSE;;;;
BA;256010015;Kinnula;Häähkäniemi;KM;25804;1-426;;7022346;3405303;135;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (24,116,141,247,413,420), tekstiilipainannetta tms (409);;;
BA;256010015;Kinnula;Häähkäniemi;KM;25804;1-426;;7022346;3405303;135;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;277010043;Jyväskylä;Raidanlahti;KM;25808;1-10;;6876080;3434440;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;140010003;Iisalmi;Haapakangas;KM;25811;1-18;;7050550;3500650;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;karsta (8);;;
BA;1000000432;Sodankylä;Ionosfääriasema;KM;25928;1-77;;7474970;3484280;175;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardöy (IT) Ware;Vardöy (IT) Ware;IT;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;148010383;Inari;Kaidanvuono lounas;KM;26005;1-16;;7629920;3515530;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;290010202;Kuhmo;Härkösärkkä SW;KM;26052;1-121;;7118899;3611737;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;FALSE;TRUE;karsta ja reikiä (85,87);;;
BA;678010017;Raahe;Tervakangas;KM;26060;1-30;;7168610;3377575;18;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;kivimurska;FALSE;TRUE;FALSE;karsta (11);;;
BA;595010006;Pielavesi;Meijerinkangas;KM;26088;1-82;;6999920;3482310;103;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;148010682;Inari;Vuopajanperä;KM;26231;1-12;;7665430;3504410;148;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;148010013;Inari;Saamen museo / Vuopaja;KM;26238;1-8;;7647620;3500800;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardöy (IT) Ware;Vardöy (IT) Ware;IT;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;148010683;Inari;Niittyjänkkä;KM;26240;1-9;;7615900;3519920;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardöy (IT) Ware;Vardöy (IT) Ware;IT;1;asbesti;;FALSE;TRUE;FALSE;karsta (3,4);;;
BA;577010024;Paimio;Toispuolojannummi;KM;26268;1-6;;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;hiekka;;TRUE;FALSE;FALSE;;;;
BA;777010056;Suomussalmi;Mikonsärkkä;KM;26391;1-144;;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;FALSE;FALSE;TRUE;karsta (30,34,43 ym);;;
BA;777010048;Suomussalmi;Salmenniemi;KM;26392;1-35;;7237497;3615481;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;TRUE;FALSE;FALSE;;;;
BA;777010049;Suomussalmi;Maikonsärkkä;KM;26411;1-4;;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;TRUE;FALSE;FALSE;;;;
BA;707010009;Rääkkylä;Lappalaissuo 1-2;KM;26436;1-31;;6900877;3652011;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;talkki, orgaaninen;FALSE;TRUE;FALSE;;;;
BA;320010315;Kemijärvi;Narkiperä;KM;26544;1-80;;7395040;3519950;147;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;FALSE;FALSE;TRUE;karsta (60);;;
BA;399010135;Laihia;Kurunkangas;KM;26567;1-5;;6984016;3247376;37;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;399010136;Laihia;Annikkalanmäki;KM;26571;1-16;;6986211;3244435;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;26576;1-971;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;26576;1-971;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;532010003;Lahti;Kovalahti;KM;26605;1-164;;6766400;3452360;76;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;orgaaninen;FALSE;FALSE;TRUE;;;;
BA;595010006;Pielavesi;Meijerinkangas;KM;26617;1-536;;6999920;3482310;103;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;reikä (419,522), pohjapaloja (455);;;
BA;246010057;Savonlinna;Kokkomäki;KM;26645;;;6870312;3620964;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kiille;talkki;FALSE;TRUE;FALSE;;;;
BA;a255;Turku;Halinen;KM;26714;1-180;;6715888;3243310;34;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;;FALSE;FALSE;TRUE;karsta (149);;;
BA;853010008;Turku;Riihivainio;KM;26749;1-739;;6716518;3242508;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;FALSE;;;;
BA;47010206;Enontekiö;Aittalahti;KM;26758;1-71;;7591659;3358577;290;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;47010210;Enontekiö;Myllymaa 2;KM;26762;1-30;;7590271;3355826;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;699010469;Rovaniemi;Kotijänkä;KM;26780;1-1755;;7375370;3452370;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Säräisniemi 2 Ware;Sär 2;1;asbesti;kivimurska;FALSE;FALSE;TRUE;karsta (68,78,88,90,152 ym);;;
BA;699010469;Rovaniemi;Kotijänkä;KM;26780;1-1755;;7375370;3452370;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Säräisniemi 2 Ware;Sär 2;1;talkki, kiille;;FALSE;FALSE;TRUE;;;;
BA;618010030;Savonlinna;Heinniemi a;KM;26805;1-184;;6851911;3627721;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille, asbesti, orgaaninen;FALSE;FALSE;TRUE;;;;
BA;148010674;Inari;Kaunisniemi 3;KM;26813;1-10;;7627000;3510120;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;148010748;Inari;Kirakkajoen suu pohjoinen 2;KM;26822;1-102;;7627070;3508230;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;148010758;Inari;Aunionlahden salmi koillinen 1;KM;26832;1-44;;7629200;3507860;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;148010762;Inari;Aunionlahden suu;KM;26836;1-257;;7628490;3508730;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;148010764;Inari;Soidinvaara 2;KM;26838;1-84;;7628460;3509140;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;148010769;Inari;Soidinvaara 7;KM;26843;1-75;;7628250;3510140;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardöy (IT) Ware;Vardöy (IT) Ware;IT;1;asbesti;sekoitteeton;TRUE;FALSE;FALSE;;;;
BA;683010037;Ranua;Kultikangas;KM;26851;1-1999;;7333120;3505200;177;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;FALSE;TRUE;FALSE;;;;
BA;683010037;Ranua;Kultikangas;KM;26851;1-1999;;7333120;3505200;177;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;226010025;Karstula;Hämeenniemi 2;KM;26879;1-2;;6977920;3387157;147;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;talkki;TRUE;FALSE;FALSE;reikä (1);;;
BA;220010013;Raasepori;Bergvalla;KM;27027;1-49;;6662319;3312989;17;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;422010024;Lieksa;Pokronlampi;KM;27122;1-407;;7025126;3653282;96;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;422010011;Lieksa;Honkala;KM;27123;1-24;;7025918;3651161;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;27167;1-562;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;27167;1-562;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;poikkeuksellinen koristekuosi (176), jotain muuta kuin ST?;;;
BA;777010053;Suomussalmi;Tormuan särkkä;KM;27171;1-5;;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;777010056;Suomussalmi;Mikonsärkkä;KM;27172;1-2;;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;talkki;asbesti;TRUE;FALSE;FALSE;;;;
BA;777010049;Suomussalmi;Maikonsärkkä;KM;27174;1-2;;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;27175;1-341;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;hiekka;kivimurska;FALSE;FALSE;TRUE;;;;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;27175;1-341;;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;FALSE;TRUE;karsta (83);;;
BA;577010024;Paimio;Toispuolojannummi;KM;27182;1-275;;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;kivimurska;;FALSE;FALSE;TRUE;karsta (106);;;
BA;707010007;Rääkkylä;Pörrinmökki;KM;27195;1-1979;;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;148010013;Inari;Saamen museo / Vuopaja;KM;27205;1-1339;;7647620;3500800;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;;;;
