Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;777010117;Suomussalmi;Joenniemi;KM;20375;1;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;1;;FALSE;;;;;101;67;17;
BA;777010089;Suomussalmi;Salonsaari;KM;20376;2;7219890;3602427;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;;;;87;17;8;
BA;777010109;Suomussalmi;Vanha Kirkkosaari;KM;20394;3;7199467;3592457;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;90;28;9;;;;sidelovet kannassa
BA;777010114;Suomussalmi;Kukkosaari;KM;20400;24;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;TRUE;vuolukivi;100;64;15;;;;
BA;777010103;Suomussalmi;TB:n ranta;KM;20417;1;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;1;;TRUE;;72;63;6;;;;
BA;777010103;Suomussalmi;TB:n ranta;KM;20417;3;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;;63;49;7;;;;
BA;777010049;Suomussalmi;MaikonsÑrkkÑ;KM;20442;1;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;1;;TRUE;vuolukivi;105;82;62;20;;;Sidontauurteita kyljiÑssÑ ja kirveen kÑrkipÑÑssÑ
BA;47010057;Enontekiî;Mustalompolo koillinen;KM;20469;1;7633240;3371040;420;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;28;13;4;kantakatkelma
BA;uusi 1627;Kajaani;Likolahti;KM;20478;;7133540;3547740;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;41;17;4;;;;kantakatkelma
BA;50010032;Eura;Luistari;KM;20552;10;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;diabaasi;;;;67;57;38;Lîydetty rautakautista ja pronssikautista materiaalia sisÑltÑvÑn hautarîykkiîn reunakehÑÑ vasten asetettujen laakakivien alta, kehÑn ulkopuolelta.
BA;734010025;Salo;Ketohaka;KM;20562;353;6705524;3287453;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;34;12;7;;;;
BA;777010114;Suomussalmi;Kukkosaari;KM;20806;1;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;99;22;7;;;;ruodollinen
BA;1000002807;Inari;Tuuruharju;KM;20864;;7673000;3508400;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;55;22;8;;;;
BA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;21018;18;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;60;14;6;hieman katkennut kÑrjestÑ
BA;777010085;Suomussalmi;Jalonniemi;KM;21034;1;7200199;3591001;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;117;52;21;;;;
BA;uusi 8395;Suomi;;KM;21436;53;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;FALSE;musta liuske;145;51;33;;;;
BA;290040007;Kuhmo;Papinniemi;KM;21518;;7129529;3598792;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;87;13;6;;;;
BA;421040024;LestijÑrvi;Sammalisniemi 1;KM;21539;2;7048427;3385018;140;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;85;25;7;;;;
BA;uusi 783;Virolahti;MetsÑkuokka;KM;21625;;6721770;3543570;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;50;18;8;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;21749;6;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;50;23;8;
BA;890010001;Utsjoki;Ala-Jalve;KM;21749;7;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;48;29;9;kÑrkikatkelma
BA;410010004;Laukaa;Saraakallio I ja II;KM;21774;;6924000;3448340;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;sÑdekiviliuske;;;;17;15;5;keskikatkelma
BA;uusi 817;Utsjoki;Patoniva;KM;21835;1;7744645;3501043;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;20;15;4;kantakatkelma
BA;909040018;Kouvola;TytÑrniemi;KM;21962;;6761570;3512560;68;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;41;17;5;;;;
BA;777010117;Suomussalmi;Joenniemi;KM;22003;;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;93;28;13;;;;Tehty ohutta, pitkulaista, kaksihaaraista esinettÑ varten (?)
BA;426040042;Liperi;Koivukumpu;KM;22035;;6939736;3612519;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;musta liuske;47;16;7;;;;
BA;777010056;Suomussalmi;MikonsÑrkkÑ;KM;22065;9;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;83;44;18;;;;
BA;Karjala 63;Sortavala;HelylÑ;KM;22245;2;6854619;3693827;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, pentagonal;Rombikirves, viisisÑrmÑinen;1;;FALSE;;113;45;35;;;;
BA;148010013;Inari;Saamen museo / Vuopaja;KM;22443;72;7647620;3500800;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;;;;36;13;4;
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;164;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;50;41;8;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;235;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;34;33;8;Sidelovet, kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;645;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;14;12;4;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;660;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;33;15;8;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;899;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;16;14;4;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;900;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;29;24;7;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;901;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;31;27;6;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;1158;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;27;15;6;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;1511;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;26;21;7;Sidelovellinen, kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;1512;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;29;15;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;1755;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;?;;;;36;17;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;1943;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;25;26;7;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22488;2084;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;15;19;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22630;3;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;sarvikivi;;;;26;39;6;Kantakatkelma, sidelovellinen, kannassa karstaa
BA;uusi 8395;Suomi;;KM;22806;3;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;;;;;81;29;27;
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;29;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;32;19;6;Kantakatkelma
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;95;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;44;16;6;Kantakatkelma
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;156;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;20;18;5;Kantakatkelma
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;189;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based jasper arrowhead;JaspisnuolenkÑrki, tasakantainen;2;;FALSE;jaspis;;;;34;23;9;KÑrkikatkelma
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;206;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;61;20;5;;;;Kanta numerossa 206, kÑrki numerossa 214
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;215;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;26;17;5;
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;229;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;2;;FALSE;kvartsiitti;100;30;8;;;;Kantaosa numerossa 300, kÑrkiosa numerossa 229
BA;47010076;Enontekiî;ProksinkenttÑ;KM;22841;308;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based jasper arrowhead;JaspisnuolenkÑrki, tasakantainen;1;;FALSE;jaspis;42;18;7;;;;
BA;148010350;Inari;Salosenniemi;KM;22868;14;7646380;3556300;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;21;19;3;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;262;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;22;17;6;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;890;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;35;18;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;1064;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;15;20;4;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;1468;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;56;17;6;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;1824;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;26;15;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;2025;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;15;20;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;2125;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;32;13;5;Kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;2431;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;2;;FALSE;kvartsiitti;;;;60;44;12;KÑrkikatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;22897;2575;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;56;14;8;;;;
BA;777010085;Suomussalmi;Jalonniemi;KM;23057;13;7200199;3591001;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;50;18;8;;;;
BA;777010103;Suomussalmi;TB:n ranta;KM;23058;43;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;32;15;7;Kantakatkelma
BA;47010076;Enontekiî;ProksinkenttÑ;KM;23241;148;7593361;3363136;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;konteksti, 14C;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;24;15;6;kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;23306;839;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;52;18;7;;;;
BA;777010103;Suomussalmi;TB:n ranta;KM;23329;287;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;19;13;4;kantakatkelma
BA;777010114;Suomussalmi;Kukkosaari;KM;23332;32;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;3;;FALSE;pii;81;32;8;;;;
BA;148010381;Inari;Kaidanvuono kaakko;KM;23354;10;7628950;3516950;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;16;14;5;
BA;uusi 262;Hyrynsalmi;Niskapuro;KM;23480;;7170400;3570400;165;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;34;17;4;;;;
BA;777010103;Suomussalmi;TB:n ranta;KM;23605;4;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;35;15;6;;;;
BA;777010117;Suomussalmi;Joenniemi;KM;23701;59;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;35;18;6;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;23808;363;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;32;18;7;kantakatkelma
